Name,Type,Species,Abilities,Catch rate,Base Friendship,Base Exp.,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Total
Mantyke,Water Flying,Kite Pokémon,1. Swift Swim2. Water AbsorbWater Veil (hidden ability),25,50,69,45,20,50,60,120,50,300
Snover,Grass Ice,Frost Tree Pokémon,1. Snow WarningSoundproof (hidden ability),120,50,67,60,62,50,62,60,40,274
Abomasnow,Grass Ice,Frost Tree Pokémon,Snow Warning,60,50,208,90,132,105,132,105,30,504
Weavile,Dark Ice,Sharp Claw Pokémon,1. PressurePickpocket (hidden ability),45,35,179,70,120,65,45,85,125,440
Magnezone,Electric Steel,Magnet Area Pokémon,1. Magnet Pull2. SturdyAnalytic (hidden ability),30,50,268,70,70,115,130,90,60,465
Lickilicky,Normal,Licking Pokémon,1. Own Tempo2. ObliviousCloud Nine (hidden ability),30,50,180,110,85,95,80,95,50,405
Rhyperior,Ground Rock,Drill Pokémon,1. Lightning Rod2. Solid RockReckless (hidden ability),30,50,241,115,140,130,55,55,40,420
Tangrowth,Grass,Vine Pokémon,1. Chlorophyll2. Leaf GuardRegenerator (hidden ability),30,50,187,100,100,125,110,50,50,435
Electivire,Electric,Thunderbolt Pokémon,1. Motor DriveVital Spirit (hidden ability),30,50,243,75,123,67,95,85,95,465
Magmortar,Fire,Blast Pokémon,1. Flame BodyVital Spirit (hidden ability),30,50,243,75,95,67,125,95,83,465
Togekiss,Fairy Flying,Jubilee Pokémon,1. Hustle2. Serene GraceSuper Luck (hidden ability),30,50,245,85,50,95,120,115,80,460
Yanmega,Bug Flying,Ogre Darner Pokémon,1. Speed Boost2. Tinted LensFrisk (hidden ability),30,50,180,86,76,86,116,56,95,429
Leafeon,Grass,Verdant Pokémon,1. Leaf GuardChlorophyll (hidden ability),45,35,184,65,110,130,60,65,95,460
Glaceon,Ice,Fresh Snow Pokémon,1. Snow CloakIce Body (hidden ability),45,35,184,65,60,110,130,95,65,460
Gliscor,Ground Flying,Fang Scorp Pokémon,1. Hyper Cutter2. Sand VeilPoison Heal (hidden ability),30,50,179,75,95,125,45,75,95,435
Mamoswine,Ice Ground,Twin Tusk Pokémon,1. Oblivious2. Snow CloakThick Fat (hidden ability),50,50,239,110,130,80,70,60,80,420
Porygon-Z,Normal,Virtual Pokémon,1. Adaptability2. DownloadAnalytic (hidden ability),30,50,241,85,80,70,135,75,90,450
Gallade,Psychic Fighting,Blade Pokémon,Inner Focus,45,35,278,68,165,95,65,115,110,550
Probopass,Rock Steel,Compass Pokémon,1. Sturdy2. Magnet PullSand Force (hidden ability),60,50,184,60,55,145,75,150,40,465
Dusknoir,Ghost,Gripper Pokémon,1. PressureFrisk (hidden ability),45,35,236,45,100,135,65,135,45,480
Froslass,Ice Ghost,Snow Land Pokémon,1. Snow CloakCursed Body (hidden ability),75,50,168,70,80,70,80,70,110,410
Rotom,Electric Grass,Plasma Pokémon,Levitate,45,50,182,50,65,107,105,107,86,470
Uxie,Psychic,Knowledge Pokémon,1. Levitate,3,140,290,75,75,130,75,130,95,505
Mesprit,Psychic,Emotion Pokémon,1. Levitate,3,140,290,80,105,105,105,105,80,500
Azelf,Psychic,Willpower Pokémon,1. Levitate,3,140,290,75,125,70,125,70,115,505
Dialga,Steel Dragon,Temporal Pokémon,Pressure Telepathy,3,0,340,100,100,120,150,120,90,580
Palkia,Water Dragon,Spatial Pokémon,Pressure Telepathy,3,0,340,90,100,100,150,120,120,590
Heatran,Fire Steel,Lava Dome Pokémon,1. Flash FireFlame Body (hidden ability),3,100,300,91,90,106,130,106,77,509
Regigigas,Normal,Colossal Pokémon,1. Slow Start,3,0,302,110,160,110,80,110,100,560
Giratina,Ghost Dragon,Renegade Pokémon,Levitate,3,0,340,150,120,100,120,100,90,530
Cresselia,Psychic,Lunar Pokémon,1. Levitate,3,100,290,120,70,110,75,120,85,460
Phione,Water,Sea Drifter Pokémon,1. Hydration,30,50,216,80,80,80,80,80,80,400
Manaphy,Water,Seafaring Pokémon,1. Hydration,3,50,270,100,100,100,100,100,100,500
Darkrai,Dark,Pitch-Black Pokémon,1. Bad Dreams,3,0,270,70,90,90,135,90,125,530
Shaymin,Grass Flying,Gratitude Pokémon,Serene Grace,45,100,270,100,103,75,120,75,127,500
Arceus,Normal,Alpha Pokémon,1. Multitype,3,0,360,120,120,120,120,120,120,600
Victini,Psychic Fire,Victory Pokémon,1. Victory Star,3,100,270,100,100,100,100,100,100,500
Snivy,Grass,Grass Snake Pokémon,1. OvergrowContrary (hidden ability),45,50,62,45,45,55,45,55,63,263
Servine,Grass,Grass Snake Pokémon,1. OvergrowContrary (hidden ability),45,50,145,60,60,75,60,75,83,353
Serperior,Grass,Regal Pokémon,1. OvergrowContrary (hidden ability),45,50,238,75,75,95,75,95,113,453
Tepig,Fire,Fire Pig Pokémon,1. BlazeThick Fat (hidden ability),45,50,62,65,63,45,45,45,45,243
Pignite,Fire Fighting,Fire Pig Pokémon,1. BlazeThick Fat (hidden ability),45,50,146,90,93,55,70,55,55,328
Emboar,Fire Fighting,Mega Fire Pig Pokémon,1. BlazeReckless (hidden ability),45,50,238,110,123,65,100,65,65,418
Oshawott,Water,Sea Otter Pokémon,1. TorrentShell Armor (hidden ability),45,50,62,55,55,45,63,45,45,253
Dewott,Water,Discipline Pokémon,1. TorrentShell Armor (hidden ability),45,50,145,75,75,60,83,60,60,338
Samurott,Water Dark,Formidable Pokémon,Torrent Sharpness,45,50,264,90,108,80,100,65,85,438
Patrat,Normal,Scout Pokémon,1. Run Away2. Keen EyeAnalytic (hidden ability),255,50,51,45,55,39,35,39,42,210
Watchog,Normal,Lookout Pokémon,1. Illuminate2. Keen EyeAnalytic (hidden ability),255,50,147,60,85,69,60,69,77,360
Lillipup,Normal,Puppy Pokémon,1. Vital Spirit2. PickupRun Away (hidden ability),255,50,55,45,60,45,25,45,55,230
Herdier,Normal,Loyal Dog Pokémon,1. Intimidate2. Sand RushScrappy (hidden ability),120,50,130,65,80,65,35,65,60,305
Stoutland,Normal,Big-Hearted Pokémon,1. Intimidate2. Sand RushScrappy (hidden ability),45,50,225,85,110,90,45,90,80,415
Purrloin,Dark,Devious Pokémon,1. Limber2. UnburdenPrankster (hidden ability),255,50,56,41,50,37,50,37,66,240
Liepard,Dark,Cruel Pokémon,1. Limber2. UnburdenPrankster (hidden ability),90,50,156,64,88,50,88,50,106,382
Pansage,Grass,Grass Monkey Pokémon,1. GluttonyOvergrow (hidden ability),190,50,63,50,53,48,53,48,64,266
Simisage,Grass,Thorn Monkey Pokémon,1. GluttonyOvergrow (hidden ability),75,50,174,75,98,63,98,63,101,423
Pansear,Fire,High Temp Pokémon,1. GluttonyBlaze (hidden ability),190,50,63,50,53,48,53,48,64,266
Simisear,Fire,Ember Pokémon,1. GluttonyBlaze (hidden ability),75,50,174,75,98,63,98,63,101,423
Panpour,Water,Spray Pokémon,1. GluttonyTorrent (hidden ability),190,50,63,50,53,48,53,48,64,266
Simipour,Water,Geyser Pokémon,1. GluttonyTorrent (hidden ability),75,50,174,75,98,63,98,63,101,423
Munna,Psychic,Dream Eater Pokémon,1. Forewarn2. SynchronizeTelepathy (hidden ability),190,50,58,76,25,45,67,55,24,216
Musharna,Psychic,Drowsing Pokémon,1. Forewarn2. SynchronizeTelepathy (hidden ability),75,50,170,116,55,85,107,95,29,371
Pidove,Normal Flying,Tiny Pigeon Pokémon,1. Big Pecks2. Super LuckRivalry (hidden ability),255,50,53,50,55,50,36,30,43,214
Tranquill,Normal Flying,Wild Pigeon Pokémon,1. Big Pecks2. Super LuckRivalry (hidden ability),120,50,125,62,77,62,50,42,65,296
Unfezant,Normal Flying,Proud Pokémon,1. Big Pecks2. Super LuckRivalry (hidden ability),45,50,220,80,115,80,65,55,93,408
Blitzle,Electric,Electrified Pokémon,1. Lightning Rod2. Motor DriveSap Sipper (hidden ability),190,50,59,45,60,32,50,32,76,250
Zebstrika,Electric,Thunderbolt Pokémon,1. Lightning Rod2. Motor DriveSap Sipper (hidden ability),75,50,174,75,100,63,80,63,116,422
Roggenrola,Rock,Mantle Pokémon,1. Sturdy2. Weak ArmorSand Force (hidden ability),255,50,56,55,75,85,25,25,15,225
Boldore,Rock,Ore Pokémon,1. Sturdy2. Weak ArmorSand Force (hidden ability),120,50,137,70,105,105,50,40,20,320
Gigalith,Rock,Compressed Pokémon,1. Sturdy2. Sand StreamSand Force (hidden ability),45,50,232,85,135,130,60,80,25,430
Woobat,Psychic Flying,Bat Pokémon,1. Unaware2. KlutzSimple (hidden ability),190,50,65,65,45,43,55,43,72,258
Swoobat,Psychic Flying,Courting Pokémon,1. Unaware2. KlutzSimple (hidden ability),45,50,149,67,57,55,77,55,114,358
Drilbur,Ground,Mole Pokémon,1. Sand Rush2. Sand ForceMold Breaker (hidden ability),120,50,66,60,85,40,30,45,68,268
Excadrill,Ground Steel,Subterrene Pokémon,1. Sand Rush2. Sand ForceMold Breaker (hidden ability),60,50,178,110,135,60,50,65,88,398
Audino,Normal Fairy,Hearing Pokémon,Healer,255,50,425,103,60,126,80,126,50,442
Timburr,Fighting,Muscular Pokémon,1. Guts2. Sheer ForceIron Fist (hidden ability),180,70,61,75,80,55,25,35,35,230
Gurdurr,Fighting,Muscular Pokémon,1. Guts2. Sheer ForceIron Fist (hidden ability),90,50,142,85,105,85,40,50,40,320
Conkeldurr,Fighting,Muscular Pokémon,1. Guts2. Sheer ForceIron Fist (hidden ability),45,50,227,105,140,95,55,65,45,400
Tympole,Water,Tadpole Pokémon,1. Swift Swim2. HydrationWater Absorb (hidden ability),255,50,59,50,50,40,50,40,64,244
Palpitoad,Water Ground,Vibration Pokémon,1. Swift Swim2. HydrationWater Absorb (hidden ability),120,50,134,75,65,55,65,55,69,309
Seismitoad,Water Ground,Vibration Pokémon,1. Swift Swim2. Poison TouchWater Absorb (hidden ability),45,50,229,105,95,75,85,75,74,404
Throh,Fighting,Judo Pokémon,1. Guts2. Inner FocusMold Breaker (hidden ability),45,50,163,120,100,85,30,85,45,345
Sawk,Fighting,Karate Pokémon,1. Sturdy2. Inner FocusMold Breaker (hidden ability),45,50,163,75,125,75,30,75,85,390
Sewaddle,Bug Grass,Sewing Pokémon,1. Swarm2. ChlorophyllOvercoat (hidden ability),255,50,62,45,53,70,40,60,42,265
Swadloon,Bug Grass,Leaf-Wrapped Pokémon,1. Leaf Guard2. ChlorophyllOvercoat (hidden ability),120,50,133,55,63,90,50,80,42,325
Leavanny,Bug Grass,Nurturing Pokémon,1. Swarm2. ChlorophyllOvercoat (hidden ability),45,50,225,75,103,80,70,80,92,425
Venipede,Bug Poison,Centipede Pokémon,1. Poison Point2. SwarmSpeed Boost (hidden ability),255,50,52,30,45,59,30,39,57,230
Whirlipede,Bug Poison,Curlipede Pokémon,1. Poison Point2. SwarmSpeed Boost (hidden ability),120,50,126,40,55,99,40,79,47,320
Scolipede,Bug Poison,Megapede Pokémon,1. Poison Point2. SwarmSpeed Boost (hidden ability),45,50,218,60,100,89,55,69,112,425
Cottonee,Grass Fairy,Cotton Puff Pokémon,1. Prankster2. InfiltratorChlorophyll (hidden ability),190,50,56,40,27,60,37,50,66,240
Whimsicott,Grass Fairy,Windveiled Pokémon,1. Prankster2. InfiltratorChlorophyll (hidden ability),75,50,168,60,67,85,77,75,116,420
Petilil,Grass,Bulb Pokémon,1. Chlorophyll2. Own TempoLeaf Guard (hidden ability),190,50,56,45,35,50,70,50,30,235
Lilligant,Grass Fighting,Spinning Pokémon,Chlorophyll Hustle Leaf Guard,75,50,168,70,105,75,50,75,105,410
Basculin,Water,Mellow Pokémon,Rattled Adaptability Mold Breaker,25,50,161,70,92,65,80,55,98,390
Sandile,Ground Dark,Desert Croc Pokémon,1. Intimidate2. MoxieAnger Point (hidden ability),180,50,58,50,72,35,35,35,65,242
Krokorok,Ground Dark,Desert Croc Pokémon,1. Intimidate2. MoxieAnger Point (hidden ability),90,50,123,60,82,45,45,45,74,291
Krookodile,Ground Dark,Intimidation Pokémon,1. Intimidate2. MoxieAnger Point (hidden ability),45,50,260,95,117,80,65,70,92,424
Darumaka,Ice,Zen Charm Pokémon,Hustle Inner Focus,120,50,63,70,90,45,15,45,50,245
Darmanitan,Ice Fire,Zen Charm Pokémon,Gorilla Tactics Zen Mode,60,50,168,105,160,55,30,55,135,435
Maractus,Grass,Cactus Pokémon,1. Water Absorb2. ChlorophyllStorm Drain (hidden ability),255,50,161,75,86,67,106,67,60,386
Dwebble,Bug Rock,Rock Inn Pokémon,1. Sturdy2. Shell ArmorWeak Armor (hidden ability),190,50,65,50,65,85,35,35,55,275
Crustle,Bug Rock,Stone Home Pokémon,1. Sturdy2. Shell ArmorWeak Armor (hidden ability),75,50,170,70,105,125,65,75,45,415
Scraggy,Dark Fighting,Shedding Pokémon,1. Shed Skin2. MoxieIntimidate (hidden ability),180,35,70,50,75,70,35,70,48,298
Scrafty,Dark Fighting,Hoodlum Pokémon,1. Shed Skin2. MoxieIntimidate (hidden ability),90,50,171,65,90,115,45,115,58,423
Sigilyph,Psychic Flying,Avianoid Pokémon,1. Wonder Skin2. Magic GuardTinted Lens (hidden ability),45,50,172,72,58,80,103,80,97,418
Yamask,Ground Ghost,Spirit Pokémon,Wandering Spirit,190,50,61,38,55,85,30,65,30,265
Cofagrigus,Ghost,Coffin Pokémon,1. Mummy,90,50,169,58,50,145,95,105,30,425
Tirtouga,Water Rock,Prototurtle Pokémon,1. Solid Rock2. SturdySwift Swim (hidden ability),45,50,71,54,78,103,53,45,22,301
Carracosta,Water Rock,Prototurtle Pokémon,1. Solid Rock2. SturdySwift Swim (hidden ability),45,50,173,74,108,133,83,65,32,421
Archen,Rock Flying,First Bird Pokémon,1. Defeatist,45,50,71,55,112,45,74,45,70,346
Archeops,Rock Flying,First Bird Pokémon,1. Defeatist,45,50,177,75,140,65,112,65,110,492
Trubbish,Poison,Trash Bag Pokémon,1. Stench2. Sticky HoldAftermath (hidden ability),190,50,66,50,50,62,40,62,65,279
Garbodor,Poison,Trash Heap Pokémon,1. Stench2. Weak ArmorAftermath (hidden ability),60,50,166,80,95,82,60,82,75,394
Zorua,Normal Ghost,Spiteful Fox Pokémon,Illusion,75,50,66,35,60,40,85,40,70,295
Zoroark,Normal Ghost,Baneful Fox Pokémon,Illusion,45,50,179,55,100,60,125,60,110,455
Minccino,Normal,Chinchilla Pokémon,1. Cute Charm2. TechnicianSkill Link (hidden ability),255,50,60,55,50,40,40,40,75,245
Cinccino,Normal,Scarf Pokémon,1. Cute Charm2. TechnicianSkill Link (hidden ability),60,50,165,75,95,60,65,60,115,395
Gothita,Psychic,Fixation Pokémon,1. Frisk2. CompetitiveShadow Tag (hidden ability),200,50,58,45,30,50,55,65,45,245
Gothorita,Psychic,Manipulate Pokémon,1. Frisk2. CompetitiveShadow Tag (hidden ability),100,50,137,60,45,70,75,85,55,330
Gothitelle,Psychic,Astral Body Pokémon,1. Frisk2. CompetitiveShadow Tag (hidden ability),50,50,245,70,55,95,95,110,65,420
Solosis,Psychic,Cell Pokémon,1. Overcoat2. Magic GuardRegenerator (hidden ability),200,50,58,45,30,40,105,50,20,245
Duosion,Psychic,Mitosis Pokémon,1. Overcoat2. Magic GuardRegenerator (hidden ability),100,50,130,65,40,50,125,60,30,305
Reuniclus,Psychic,Multiplying Pokémon,1. Overcoat2. Magic GuardRegenerator (hidden ability),50,50,221,110,65,75,125,85,30,380
Ducklett,Water Flying,Water Bird Pokémon,1. Keen Eye2. Big PecksHydration (hidden ability),190,50,61,62,44,50,44,50,55,243
Swanna,Water Flying,White Bird Pokémon,1. Keen Eye2. Big PecksHydration (hidden ability),45,50,166,75,87,63,87,63,98,398
Vanillite,Ice,Fresh Snow Pokémon,1. Ice Body2. Snow CloakWeak Armor (hidden ability),255,50,61,36,50,50,65,60,44,269
Vanillish,Ice,Icy Snow Pokémon,1. Ice Body2. Snow CloakWeak Armor (hidden ability),120,50,138,51,65,65,80,75,59,344
Vanilluxe,Ice,Snowstorm Pokémon,1. Ice Body2. Snow WarningWeak Armor (hidden ability),45,50,241,71,95,85,110,95,79,464
Deerling,Normal Grass,Season Pokémon,1. Chlorophyll2. Sap SipperSerene Grace (hidden ability),190,50,67,60,60,50,40,50,75,275
Sawsbuck,Normal Grass,Season Pokémon,1. Chlorophyll2. Sap SipperSerene Grace (hidden ability),75,50,166,80,100,70,60,70,95,395
Emolga,Electric Flying,Sky Squirrel Pokémon,1. StaticMotor Drive (hidden ability),200,50,150,55,75,60,75,60,103,373
Karrablast,Bug,Clamping Pokémon,1. Swarm2. Shed SkinNo Guard (hidden ability),200,50,63,50,75,45,40,45,60,265
Escavalier,Bug Steel,Cavalry Pokémon,1. Swarm2. Shell ArmorOvercoat (hidden ability),75,50,173,70,135,105,60,105,20,425
Foongus,Grass Poison,Mushroom Pokémon,1. Effect SporeRegenerator (hidden ability),190,50,59,69,55,45,55,55,15,225
Amoonguss,Grass Poison,Mushroom Pokémon,1. Effect SporeRegenerator (hidden ability),75,50,162,114,85,70,85,80,30,350
Frillish,Water Ghost,Floating Pokémon,1. Water Absorb2. Cursed BodyDamp (hidden ability),190,50,67,55,40,50,65,85,40,280
Jellicent,Water Ghost,Floating Pokémon,1. Water Absorb2. Cursed BodyDamp (hidden ability),60,50,168,100,60,70,85,105,60,380
Alomomola,Water,Caring Pokémon,1. Healer2. HydrationRegenerator (hidden ability),75,50,165,165,75,80,40,45,65,305
Joltik,Bug Electric,Attaching Pokémon,1. Compound Eyes2. UnnerveSwarm (hidden ability),190,50,64,50,47,50,57,50,65,269
Galvantula,Bug Electric,EleSpider Pokémon,1. Compound Eyes2. UnnerveSwarm (hidden ability),75,50,165,70,77,60,97,60,108,402
Ferroseed,Grass Steel,Thorn Seed Pokémon,1. Iron Barbs,255,50,61,44,50,91,24,86,10,261
Ferrothorn,Grass Steel,Thorn Pod Pokémon,1. Iron BarbsAnticipation (hidden ability),90,50,171,74,94,131,54,116,20,415
Klink,Steel,Gear Pokémon,1. Plus2. MinusClear Body (hidden ability),130,50,60,40,55,70,45,60,30,260
Klang,Steel,Gear Pokémon,1. Plus2. MinusClear Body (hidden ability),60,50,154,60,80,95,70,85,50,380
Klinklang,Steel,Gear Pokémon,1. Plus2. MinusClear Body (hidden ability),30,50,234,60,100,115,70,85,90,460
Tynamo,Electric,EleFish Pokémon,1. Levitate,190,50,55,35,55,40,45,40,60,240
Eelektrik,Electric,EleFish Pokémon,1. Levitate,60,50,142,65,85,70,75,70,40,340
Eelektross,Electric,EleFish Pokémon,1. Levitate,30,50,258,85,115,80,105,80,50,430
Elgyem,Psychic,Cerebral Pokémon,1. Telepathy2. SynchronizeAnalytic (hidden ability),255,50,67,55,55,55,85,55,30,280
Beheeyem,Psychic,Cerebral Pokémon,1. Telepathy2. SynchronizeAnalytic (hidden ability),90,50,170,75,75,75,125,95,40,410
Litwick,Ghost Fire,Candle Pokémon,1. Flash Fire2. Flame BodyInfiltrator (hidden ability),190,50,55,50,30,55,65,55,20,225
Lampent,Ghost Fire,Lamp Pokémon,1. Flash Fire2. Flame BodyInfiltrator (hidden ability),90,50,130,60,40,60,95,60,55,310
Chandelure,Ghost Fire,Luring Pokémon,1. Flash Fire2. Flame BodyInfiltrator (hidden ability),45,50,234,60,55,90,145,90,80,460
Axew,Dragon,Tusk Pokémon,1. Rivalry2. Mold BreakerUnnerve (hidden ability),75,35,64,46,87,60,30,40,57,274
Fraxure,Dragon,Axe Jaw Pokémon,1. Rivalry2. Mold BreakerUnnerve (hidden ability),60,35,144,66,117,70,40,50,67,344
Haxorus,Dragon,Axe Jaw Pokémon,1. Rivalry2. Mold BreakerUnnerve (hidden ability),45,35,270,76,147,90,60,70,97,464
Cubchoo,Ice,Chill Pokémon,1. Snow Cloak2. Slush RushRattled (hidden ability),120,50,61,55,70,40,60,40,40,250
Beartic,Ice,Freezing Pokémon,1. Snow Cloak2. Slush RushSwift Swim (hidden ability),60,50,177,95,130,80,70,80,50,410
Cryogonal,Ice,Crystallizing Pokémon,1. Levitate,25,50,180,80,50,50,95,135,105,435
Shelmet,Bug,Snail Pokémon,1. Hydration2. Shell ArmorOvercoat (hidden ability),200,50,61,50,40,85,40,65,25,255
Accelgor,Bug,Shell Out Pokémon,1. Hydration2. Sticky HoldUnburden (hidden ability),75,50,173,80,70,40,100,60,145,415
Stunfisk,Ground Steel,Trap Pokémon,Mimicry,75,50,165,109,81,99,66,84,32,362
Mienfoo,Fighting,Martial Arts Pokémon,1. Inner Focus2. RegeneratorReckless (hidden ability),180,50,70,45,85,50,55,50,65,305
Mienshao,Fighting,Martial Arts Pokémon,1. Inner Focus2. RegeneratorReckless (hidden ability),45,50,179,65,125,60,95,60,105,445
Druddigon,Dragon,Cave Pokémon,1. Rough Skin2. Sheer ForceMold Breaker (hidden ability),45,50,170,77,120,90,60,90,48,408
Golett,Ground Ghost,Automaton Pokémon,1. Iron Fist2. KlutzNo Guard (hidden ability),190,50,61,59,74,50,35,50,35,244
Golurk,Ground Ghost,Automaton Pokémon,1. Iron Fist2. KlutzNo Guard (hidden ability),90,50,169,89,124,80,55,80,55,394
Pawniard,Dark Steel,Sharp Blade Pokémon,1. Defiant2. Inner FocusPressure (hidden ability),120,35,68,45,85,70,40,40,60,295
Bisharp,Dark Steel,Sword Blade Pokémon,1. Defiant2. Inner FocusPressure (hidden ability),45,35,172,65,125,100,60,70,70,425
Bouffalant,Normal,Bash Buffalo Pokémon,1. Reckless2. Sap SipperSoundproof (hidden ability),45,50,172,95,110,95,40,95,55,395
Rufflet,Normal Flying,Eaglet Pokémon,1. Keen Eye2. Sheer ForceHustle (hidden ability),190,50,70,70,83,50,37,50,60,280
Braviary,Psychic Flying,Battle Cry Pokémon,Keen Eye Sheer Force Tinted Lens,60,50,179,110,83,70,112,70,65,400
Vullaby,Dark Flying,Diapered Pokémon,1. Big Pecks2. OvercoatWeak Armor (hidden ability),190,35,74,70,55,75,45,65,60,300
Mandibuzz,Dark Flying,Bone Vulture Pokémon,1. Big Pecks2. OvercoatWeak Armor (hidden ability),60,35,179,110,65,105,55,95,80,400
Heatmor,Fire,Anteater Pokémon,1. Gluttony2. Flash FireWhite Smoke (hidden ability),90,50,169,85,97,66,105,66,65,399
Durant,Bug Steel,Iron Ant Pokémon,1. Swarm2. HustleTruant (hidden ability),90,50,169,58,109,112,48,48,109,426
Deino,Dark Dragon,Irate Pokémon,1. Hustle,45,35,60,52,65,50,45,50,38,248
Zweilous,Dark Dragon,Hostile Pokémon,1. Hustle,45,35,147,72,85,70,65,70,58,348
Hydreigon,Dark Dragon,Brutal Pokémon,1. Levitate,45,35,300,92,105,90,125,90,98,508
Larvesta,Bug Fire,Torch Pokémon,1. Flame BodySwarm (hidden ability),45,50,72,55,85,55,50,55,60,305
Volcarona,Bug Fire,Sun Pokémon,1. Flame BodySwarm (hidden ability),15,50,275,85,60,65,135,105,100,465
Cobalion,Steel Fighting,Iron Will Pokémon,1. Justified,3,35,261,91,90,129,90,72,108,489
Terrakion,Rock Fighting,Cavern Pokémon,1. Justified,3,35,261,91,129,90,72,90,108,489
Virizion,Grass Fighting,Grassland Pokémon,1. Justified,3,35,261,91,90,72,90,129,108,489
Tornadus,Flying,Cyclone Pokémon,Regenerator,3,90,290,79,100,80,110,90,121,501
Thundurus,Electric Flying,Bolt Strike Pokémon,Volt Absorb,3,90,290,79,105,70,145,80,101,501
Reshiram,Dragon Fire,Vast White Pokémon,1. Turboblaze,3,0,306,100,120,100,150,120,90,580
Zekrom,Dragon Electric,Deep Black Pokémon,1. Teravolt,3,0,306,100,150,120,120,100,90,580
Landorus,Ground Flying,Abundance Pokémon,Intimidate,3,90,300,89,145,90,105,80,91,511
Kyurem,Dragon Ice,Boundary Pokémon,Teravolt,3,0,315,125,170,100,120,90,95,575
Keldeo,Water Fighting,Colt Pokémon,Justified,3,35,261,91,72,90,129,90,108,489
Meloetta,Normal Fighting,Melody Pokémon,Serene Grace,3,100,300,100,128,90,77,77,128,500
Genesect,Bug Steel,Paleozoic Pokémon,1. Download,3,0,270,71,120,95,120,95,99,529
Chespin,Grass,Spiny Nut Pokémon,1. OvergrowBulletproof (hidden ability),45,50,63,56,61,65,48,45,38,257
Quilladin,Grass,Spiny Armor Pokémon,1. OvergrowBulletproof (hidden ability),45,50,142,61,78,95,56,58,57,344
Chesnaught,Grass Fighting,Spiny Armor Pokémon,1. OvergrowBulletproof (hidden ability),45,50,265,88,107,122,74,75,64,442
Fennekin,Fire,Fox Pokémon,1. BlazeMagician (hidden ability),45,50,61,40,45,40,62,60,60,267
Braixen,Fire,Fox Pokémon,1. BlazeMagician (hidden ability),45,50,143,59,59,58,90,70,73,350
Delphox,Fire Psychic,Fox Pokémon,1. BlazeMagician (hidden ability),45,50,267,75,69,72,114,100,104,459
Froakie,Water,Bubble Frog Pokémon,1. TorrentProtean (hidden ability),45,50,63,41,56,40,62,44,71,273
Frogadier,Water,Bubble Frog Pokémon,1. TorrentProtean (hidden ability),45,50,142,54,63,52,83,56,97,351
Greninja,Water Dark,Ninja Pokémon,Battle Bond,45,50,265,72,145,67,153,71,132,568
Bunnelby,Normal,Digging Pokémon,1. Pickup2. Cheek PouchHuge Power (hidden ability),255,50,47,38,36,38,32,36,57,199
Diggersby,Normal Ground,Digging Pokémon,1. Pickup2. Cheek PouchHuge Power (hidden ability),127,50,148,85,56,77,50,77,78,338
Fletchling,Normal Flying,Tiny Robin Pokémon,1. Big PecksGale Wings (hidden ability),255,50,56,45,50,43,40,38,62,233
Fletchinder,Fire Flying,Ember Pokémon,1. Flame BodyGale Wings (hidden ability),120,50,134,62,73,55,56,52,84,320
Talonflame,Fire Flying,Scorching Pokémon,1. Flame BodyGale Wings (hidden ability),45,50,175,78,81,71,74,69,126,421
Scatterbug,Bug,Scatterdust Pokémon,1. Shield Dust2. Compound EyesFriend Guard (hidden ability),255,50,40,38,35,40,27,25,35,162
Spewpa,Bug,Scatterdust Pokémon,1. Shed SkinFriend Guard (hidden ability),120,50,75,45,22,60,27,30,29,168
Vivillon,Bug Flying,Scale Pokémon,1. Shield Dust2. Compound EyesFriend Guard (hidden ability),45,50,206,80,52,50,90,50,89,331
Litleo,Fire Normal,Lion Cub Pokémon,1. Rivalry2. UnnerveMoxie (hidden ability),220,50,74,62,50,58,73,54,72,307
Pyroar,Fire Normal,Royal Pokémon,1. Rivalry2. UnnerveMoxie (hidden ability),65,50,177,86,68,72,109,66,106,421
Floette,Fairy,Single Bloom Pokémon,1. Flower VeilSymbiosis (hidden ability),120,50,130,54,45,47,75,98,52,317
Florges,Fairy,Garden Pokémon,1. Flower VeilSymbiosis (hidden ability),45,50,276,78,65,68,112,154,75,474
Skiddo,Grass,Mount Pokémon,1. Sap SipperGrass Pelt (hidden ability),200,50,70,66,65,48,62,57,52,284
Gogoat,Grass,Mount Pokémon,1. Sap SipperGrass Pelt (hidden ability),45,50,186,123,100,62,97,81,68,408
Pancham,Fighting,Playful Pokémon,1. Iron Fist2. Mold BreakerScrappy (hidden ability),220,50,70,67,82,62,46,48,43,281
Pangoro,Fighting Dark,Daunting Pokémon,1. Iron Fist2. Mold BreakerScrappy (hidden ability),65,50,173,95,124,78,69,71,58,400
Furfrou,Normal,Poodle Pokémon,1. Fur Coat,160,50,165,75,80,60,65,90,102,397
Espurr,Psychic,Restraint Pokémon,1. Keen Eye2. InfiltratorOwn Tempo (hidden ability),190,50,71,62,48,54,63,60,68,293
Meowstic,Psychic,Constraint Pokémon,Keen Eye Infiltrator Competitive,75,50,163,74,48,76,83,81,104,392
Honedge,Steel Ghost,Sword Pokémon,1. No Guard,180,50,65,45,80,100,35,37,28,280
Doublade,Steel Ghost,Sword Pokémon,1. No Guard,90,50,157,59,110,150,45,49,35,389
